structure,symbols,distribution,payload_bytes,rank_aux_bytes,select_aux_bytes,total_aux_bytes,build_p50_ms,build_msymbols_s,build_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
SBV,65536,uniform,8192,0,288,288,0.004900,13374.694,1594.388,6.385,41.882,88.333
QV,65536,uniform,16384,1024,256,1280,0.033302,1967.930,469.191,5.581,71.456,178.781
SBV,65536,sparse,8192,0,288,288,0.004600,14246.957,1698.370,5.009,29.527,91.243
QV,65536,sparse,16384,1024,280,1304,0.031202,2100.378,500.769,4.306,85.539,205.389
SBV,65536,dense,8192,0,288,288,0.005100,12850.196,1531.863,4.877,29.356,91.536
QV,65536,dense,16384,1024,272,1296,0.035802,1830.512,436.428,2.641,68.730,186.272
SBV,65536,skewed,8192,0,288,288,0.004100,15984.390,1905.488,4.495,31.335,90.143
QV,65536,skewed,16384,1024,272,1296,0.028702,2283.325,544.387,3.772,73.112,194.638
SBV,1048576,uniform,131072,0,4704,4704,0.070504,14872.575,1772.949,6.804,31.295,116.072
QV,1048576,uniform,262144,16384,4096,20480,0.472827,2217.674,528.735,3.487,152.719,175.516
SBV,1048576,sparse,131072,0,4704,4704,0.068904,15217.926,1814.118,5.203,30.835,117.691
QV,1048576,sparse,262144,16384,4120,20504,0.461426,2272.468,541.799,4.156,73.376,263.676
SBV,1048576,dense,131072,0,4704,4704,0.078905,13289.094,1584.184,5.330,33.291,119.373
QV,1048576,dense,262144,16384,4112,20496,0.495328,2116.933,504.716,3.079,73.346,195.761
SBV,1048576,skewed,131072,0,4704,4704,0.077104,13599.502,1621.187,5.411,30.169,132.376
QV,1048576,skewed,262144,16384,4112,20496,0.473627,2213.928,527.842,2.835,100.459,195.430
SBV,16777216,uniform,2097152,0,74912,74912,1.447682,11589.020,1381.519,6.202,47.140,167.403
QV,16777216,uniform,4194304,262144,65536,327680,8.685797,1931.569,460.522,5.382,109.747,239.126
SBV,16777216,sparse,2097152,0,74912,74912,1.279469,13112.640,1563.148,4.497,53.023,158.967
QV,16777216,sparse,4194304,262144,65552,327696,8.816186,1903.002,453.711,7.423,106.732,313.032
SBV,16777216,dense,2097152,0,74912,74912,1.280069,13106.493,1562.416,9.312,40.304,171.161
QV,16777216,dense,4194304,262144,65552,327696,8.642191,1941.315,462.846,11.938,111.457,264.942
SBV,16777216,skewed,2097152,0,74912,74912,1.434765,11693.355,1393.957,4.790,46.882,163.953
QV,16777216,skewed,4194304,262144,65560,327704,7.805811,2149.324,512.439,8.171,113.660,270.817
