structure,symbols,distribution,payload_bytes,rank_aux_bytes,select_aux_bytes,total_aux_bytes,build_p50_ms,build_msymbols_s,build_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
SBV,65536,uniform,8192,0,288,288,0.001300,50412.308,6009.615,2.908,13.773,20.162
QV,65536,uniform,16384,1024,256,1280,0.009400,6971.915,1662.234,1.613,49.781,142.425
SBV,65536,sparse,8192,0,288,288,0.001300,50412.308,6009.615,3.582,13.059,37.490
QV,65536,sparse,16384,1024,280,1304,0.009400,6971.915,1662.234,1.860,47.224,164.142
SBV,65536,dense,8192,0,288,288,0.001400,46811.429,5580.357,3.176,15.292,35.131
QV,65536,dense,16384,1024,272,1296,0.010200,6425.098,1531.863,1.809,47.878,140.710
SBV,65536,skewed,8192,0,288,288,0.001300,50412.308,6009.615,3.216,14.739,36.106
QV,65536,skewed,16384,1024,272,1296,0.009500,6898.526,1644.737,2.547,50.934,143.203
SBV,1048576,uniform,131072,0,4704,4704,0.028700,36535.749,4355.401,3.794,15.486,41.479
QV,1048576,uniform,262144,16384,4096,20480,0.171096,6128.583,1461.168,2.517,52.437,136.563
SBV,1048576,sparse,131072,0,4704,4704,0.030300,34606.469,4125.413,2.931,20.410,57.195
QV,1048576,sparse,262144,16384,4120,20504,0.158396,6619.965,1578.323,2.470,47.555,178.183
SBV,1048576,dense,131072,0,4704,4704,0.057999,18079.208,2155.210,2.963,20.637,57.831
QV,1048576,dense,262144,16384,4112,20496,0.201395,5206.564,1241.342,2.491,51.598,161.906
SBV,1048576,skewed,131072,0,4704,4704,0.042499,24672.957,2941.246,3.368,16.877,60.594
QV,1048576,skewed,262144,16384,4112,20496,0.176396,5944.443,1417.266,2.216,45.390,152.758
SBV,16777216,uniform,2097152,65536,74912,140448,0.718682,23344.422,2782.872,4.380,20.845,73.127
QV,16777216,uniform,4194304,262144,65536,327680,2.549938,6579.460,1568.666,9.353,90.893,211.508
SBV,16777216,sparse,2097152,65536,74912,140448,0.711583,23577.314,2810.635,17.349,27.653,110.999
QV,16777216,sparse,4194304,262144,65552,327696,3.805108,4409.130,1051.219,9.002,88.529,261.910
SBV,16777216,dense,2097152,65536,74912,140448,0.762182,22012.086,2624.045,9.079,18.982,115.904
QV,16777216,dense,4194304,262144,65552,327696,2.750634,6099.400,1454.210,7.297,77.553,245.196
SBV,16777216,skewed,2097152,65536,74912,140448,0.863647,19426.011,2315.761,8.677,20.629,102.410
QV,16777216,skewed,4194304,262144,65560,327704,3.285678,5106.166,1217.405,13.243,80.920,235.958
